bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-13-0678,Secure Summative,1.3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,U1-S3-IC3,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,U1-MG03,U1-EP-0678,summative-secure,2,vector-diagram-resultant,V1-Q3,actual force-vector diagram,constructed response,constructed response,V1,180,Unit 1 Assessment Plan §1.3
U1-15-0679,Secure Summative,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0679,summative-secure,2,real-world-force-diagram,V1-Q4,actual force/model diagram,constructed response,constructed response,V1,180,Hewitt §§2.3–2.7 synthesis source packet
U1-12-0680,Secure Summative,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,U1-EP-0680,summative-secure,2,inertia-property-not-force-extension,V1-Q5,verbal explanation/context,selected response,selected response,V1,75,Framework approved Unit 1 force figures
U1-11-0681,Secure Summative,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0681,summative-secure,2,testable-scientific-claim,V1-Q6,verbal explanation/context,selected response,selected response,V1,75,Unit 1 Assessment Plan §1.1
U1-12-0682,Secure Summative,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,U1-EP-0682,summative-secure,2,force-identification-zero-net,V1-Q7,force diagram / verbal context,selected response,selected response,V1,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-14-0683,Secure Summative,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0683,summative-secure,2,static-dynamic-equilibrium,V1-Q8,verbal explanation/context,selected response,selected response,V1,75,Framework U1 equilibrium figures
U1-15-0684,Secure Summative,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0684,summative-secure,2,balanced-unbalanced-model,V1-Q9,force model / motion evidence,selected response,selected response,V1,75,Unit 1 Assessment Plan §1.5
U1-13-0685,Secure Summative,1.3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,U1-S3-IC2,I can combine forces acting in the same direction or opposite directions.,U1-MG03,U1-EP-0685,summative-secure,2,one-dimensional-net-force-extension,V1-Q10,equation/relationship + direction,selected response,selected response,V1,75,Hewitt §2.4 net-force/vector source packet
U1-11-0686,Secure Summative,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0686,summative-secure,2,evidence-model-meaning,V1-Q11,verbal explanation/context,constructed response,constructed response,V1,180,Framework U1-S1 section reference packet
U1-13-0687,Secure Summative,1.3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,U1-S3-IC1,I can explain why force is a vector quantity.,U1-MG03,U1-EP-0687,summative-secure,2,force-vector-meaning,V1-Q12,vector arrows / verbal explanation,selected response,selected response,V1,75,Unit 1 Assessment Plan §1.3
U1-14-0688,Secure Summative,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0688,summative-secure,2,rest-with-balanced-forces,V1-Q13,force diagram / context,selected response,selected response,V1,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-15-0689,Secure Summative,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0689,summative-secure,3,critique-force-explanation,V1-Q14,verbal explanation/context,selected response,selected response,V1,75,Framework U1 force-model figures
U1-14-0690,Secure Summative,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0690,summative-secure,2,equilibrium-rule-constant-motion-extension,V1-Q15,force diagram / equilibrium relationship,selected response,selected response,V1,75,Unit 1 Assessment Plan §1.4
U1-12-0691,Secure Summative,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0691,summative-secure,2,newton-first-law-prediction,V1-Q16,verbal explanation/context,selected response,selected response,V1,75,Hewitt §§2.3/2.6 Newton I/support-force source packet
U1-13-0692,Secure Summative,1.3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,U1-S3-IC2,I can combine forces acting in the same direction or opposite directions.,U1-MG03,U1-EP-0692,summative-secure,2,one-dimensional-net-force,V1-Q17,equation/relationship + direction,selected response,selected response,V1,75,Framework U1 vector-figure set
U1-14-0693,Secure Summative,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0693,summative-secure,2,equilibrium-rule-constant-motion,V1-Q18,force diagram / equilibrium relationship,constructed response,constructed response,V1,180,Unit 1 Assessment Plan §1.4
U1-11-0694,Secure Summative,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0694,summative-secure,2,evidence-model-meaning-extension,V1-Q19,verbal explanation/context,selected response,selected response,V1,75,Hewitt Ch. 1 conceptual-method source packet
U1-15-0695,Secure Summative,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0695,summative-secure,3,critique-force-explanation-extension,V1-Q20,verbal explanation/context,selected response,selected response,V1,75,Framework U1 force-model figures
U1-12-0696,Secure Summative,1.2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,U1-EP-0696,summative-secure,2,newton-first-law-prediction,V2-Q1,verbal explanation/context,selected response,selected response,V2,75,Unit 1 Assessment Plan §1.2
U1-13-0697,Secure Summative,1.3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,U1-S3-IC2,I can combine forces acting in the same direction or opposite directions.,U1-MG03,U1-EP-0697,summative-secure,2,one-dimensional-net-force,V2-Q2,equation/relationship + direction,selected response,selected response,V2,75,Hewitt §2.4 net-force/vector source packet
U1-14-0698,Secure Summative,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0698,summative-secure,2,equilibrium-rule-constant-motion,V2-Q3,force diagram / equilibrium relationship,selected response,selected response,V2,75,Framework U1 equilibrium figures
