bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-REV-Q17,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q17,unit-synthesis,U1-MG04,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q18,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q18,unit-synthesis,U1-MG04,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q19,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q19,unit-synthesis,U1-MG04,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-REV-Q20,AP/SCI,Conceptual Physics,1,5,Unit Review,Review,Q20,unit-synthesis,U1-MG04,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,120,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q01,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q01,secure-evidence,U1-MG01,U1-EP-EXT-01,,,,,extended_constructed_response,3-4,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Plan / Evaluate Investigations,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q02,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q02,secure-evidence,U1-MG01,U1-EP-EXT-02,,,,,extended_constructed_response,3-4,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q03,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q03,secure-evidence,U1-MG02,U1-EP-EXT-03,,,,,extended_constructed_response,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q04,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q04,secure-evidence,U1-MG02,U1-EP-EXT-04,,,,,extended_constructed_response,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q05,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q05,secure-evidence,U1-MG03,U1-EP-EXT-05,,,,,extended_constructed_response,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q06,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q06,secure-evidence,U1-MG03,U1-EP-EXT-06,,,,,extended_constructed_response,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q07,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q07,secure-evidence,U1-MG02|U1-MG03,U1-EP-EXT-07,,,,,extended_constructed_response,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q08,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q08,secure-evidence,U1-MG04,U1-EP-EXT-08,,,,,extended_constructed_response,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Analyze and Evaluate Models,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q09,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q09,secure-evidence,U1-MG04,U1-EP-EXT-09,,,,,extended_constructed_response,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-EXT-Q10,AP/SCI,Conceptual Physics,1,5,Extended Reasoning,Extended,Q10,secure-evidence,U1-MG04,U1-EP-EXT-10,,,,,extended_constructed_response,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,secure,300,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-PERF-01,AP/SCI,Conceptual Physics,1,5,Performance Task,Performance,PT01,secure-evidence,U1-MG02|U1-MG04,U1-EP-PERF-01-MG02|U1-EP-PERF-01-MG04,,,,,investigation_data_model_defense,3-4,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,secure,1800,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-PERF-02,AP/SCI,Conceptual Physics,1,5,Performance Task,Performance,PT02,secure-evidence,U1-MG03|U1-MG04,U1-EP-PERF-02-MG03|U1-EP-PERF-02-MG04,,,,,flawed_model_repair_and_defense,3-4,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,secure,1800,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-SUM-V1-Q01,AP/SCI,Conceptual Physics,1,1,Summative,Summative,Q01,secure-evidence,U1-MG01,U1-EP-SUM-V1-Q01,V1,U1-SUM-BP-01,U1-SUM-TD-SLOT01,parallel_variant,observation_inference_classification,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple_choice,selected_response,secure,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-SUM-V1-Q02,AP/SCI,Conceptual Physics,1,1,Summative,Summative,Q02,secure-evidence,U1-MG01,U1-EP-SUM-V1-Q02,V1,U1-SUM-BP-02,U1-SUM-TD-SLOT02,parallel_variant,data_claim_evaluation,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,short_response,secure,240,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-SUM-V1-Q03,AP/SCI,Conceptual Physics,1,1,Summative,Summative,Q03,secure-evidence,U1-MG01,U1-EP-SUM-V1-Q03,V1,U1-SUM-BP-03,U1-SUM-TD-SLOT03,parallel_variant,relationship_interpretation,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,constructed_response,short_response,secure,240,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-SUM-V1-Q04,AP/SCI,Conceptual Physics,1,2,Summative,Summative,Q04,secure-evidence,U1-MG02,U1-EP-SUM-V1-Q04,V1,U1-SUM-BP-04,U1-SUM-TD-SLOT04,parallel_variant,newton_first_law_prediction,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,multiple_choice,selected_response,secure,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-SUM-V1-Q05,AP/SCI,Conceptual Physics,1,2,Summative,Summative,Q05,secure-evidence,U1-MG02,U1-EP-SUM-V1-Q05,V1,U1-SUM-BP-05,U1-SUM-TD-SLOT05,parallel_variant,phenomenon_explanation,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,secure,240,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-SUM-V1-Q06,AP/SCI,Conceptual Physics,1,3,Summative,Summative,Q06,secure-evidence,U1-MG03,U1-EP-SUM-V1-Q06,V1,U1-SUM-BP-06,U1-SUM-TD-SLOT06,parallel_variant,one_dimensional_net_force,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,multiple_choice,selected_response,secure,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-SUM-V1-Q07,AP/SCI,Conceptual Physics,1,3,Summative,Summative,Q07,secure-evidence,U1-MG03,U1-EP-SUM-V1-Q07,V1,U1-SUM-BP-07,U1-SUM-TD-SLOT07,parallel_variant,vector_diagram_interpretation,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,secure,240,u1_vec_7r_4l.png,original_custom,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-SUM-V1-Q08,AP/SCI,Conceptual Physics,1,4,Summative,Summative,Q08,secure-evidence,U1-MG03,U1-EP-SUM-V1-Q08,V1,U1-SUM-BP-08,U1-SUM-TD-SLOT08,parallel_variant,equilibrium_missing_force,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,secure,240,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-SUM-V1-Q09,AP/SCI,Conceptual Physics,1,4,Summative,Summative,Q09,secure-evidence,U1-MG02,U1-EP-SUM-V1-Q09,V1,U1-SUM-BP-09,U1-SUM-TD-SLOT09,parallel_variant,equilibrium_motion_classification,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,selected_response,secure,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-SUM-V1-Q10,AP/SCI,Conceptual Physics,1,5,Summative,Summative,Q10,secure-evidence,U1-MG04,U1-EP-SUM-V1-Q10,V1,U1-SUM-BP-10,U1-SUM-TD-SLOT10,parallel_variant,flawed_force_model_critique,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,secure,240,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-SUM-V1-Q11,AP/SCI,Conceptual Physics,1,5,Summative,Summative,Q11,secure-evidence,U1-MG04,U1-EP-SUM-V1-Q11,V1,U1-SUM-BP-11,U1-SUM-TD-SLOT11,parallel_variant,force_model_construction,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,secure,240,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-SUM-V1-Q12,AP/SCI,Conceptual Physics,1,5,Summative,Summative,Q12,secure-evidence,U1-MG04,U1-EP-SUM-V1-Q12,V1,U1-SUM-BP-12,U1-SUM-TD-SLOT12,parallel_variant,cer_model_evidence_synthesis,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,secure,240,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
