bank_id,destination,section,i_can_id,supporting_i_can_ids,mastery_goal_id,learning_target,i_can,dok,question_family_id,variation,response_type,representation,security_level,summative_version,task_architecture,estimated_time_sec,source_basis
U1-S5-EXTRA-PRACTICE-008,Extra Practice,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_1,extra practice-scenario-1,constructed_response,prose/data,instructional,,practice u1-s5-ic2 1,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-EXTRA-PRACTICE-009,Extra Practice,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_2,extra practice-scenario-2,constructed_response,prose/data,instructional,,practice u1-s5-ic2 2,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-EXTRA-PRACTICE-010,Extra Practice,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_3,extra practice-scenario-3,constructed_response,prose/data,instructional,,practice u1-s5-ic2 3,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-EXTRA-PRACTICE-011,Extra Practice,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_4,extra practice-scenario-4,constructed_response,prose/data,instructional,,practice u1-s5-ic2 4,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-EXTRA-PRACTICE-012,Extra Practice,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_5,extra practice-scenario-5,constructed_response,prose/data,instructional,,practice u1-s5-ic2 5,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-EXTRA-PRACTICE-013,Extra Practice,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_6,extra practice-scenario-6,constructed_response,prose/data,instructional,,practice u1-s5-ic2 6,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-EXTRA-PRACTICE-014,Extra Practice,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_1,extra practice-scenario-7,constructed_response,prose/data,instructional,,practice u1-s5-ic2 1,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-EXTRA-PRACTICE-015,Extra Practice,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,practice_u1-s5-ic2_2,extra practice-scenario-8,constructed_response,prose/data,instructional,,practice u1-s5-ic2 2,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-EXTRA-PRACTICE-016,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_1,extra practice-scenario-1,constructed_response,external figure,instructional,,practice u1-s5-ic3 1,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-017,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_2,extra practice-scenario-2,constructed_response,external figure,instructional,,practice u1-s5-ic3 2,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-018,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_3,extra practice-scenario-3,constructed_response,prose/data,instructional,,practice u1-s5-ic3 3,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-019,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_4,extra practice-scenario-4,constructed_response,prose/data,instructional,,practice u1-s5-ic3 4,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-020,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_5,extra practice-scenario-5,constructed_response,external figure,instructional,,practice u1-s5-ic3 5,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-021,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_6,extra practice-scenario-6,constructed_response,external figure,instructional,,practice u1-s5-ic3 6,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-022,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_1,extra practice-scenario-7,constructed_response,prose/data,instructional,,practice u1-s5-ic3 1,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-023,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_2,extra practice-scenario-8,constructed_response,prose/data,instructional,,practice u1-s5-ic3 2,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-EXTRA-PRACTICE-024,Extra Practice,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,3,practice_u1-s5-ic3_3,extra practice-scenario-9,constructed_response,prose/data,instructional,,practice u1-s5-ic3 3,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-CYU-001,CYU,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,cyu_u1-s5-ic1_1,compact-section-check,constructed_response,external figure,instructional,,cyu u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-CYU-002,CYU,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,2,cyu_u1-s5-ic1_2,compact-section-check,constructed_response,external figure,instructional,,cyu u1-s5-ic1 2,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-CYU-003,CYU,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,cyu_u1-s5-ic2_1,compact-section-check,constructed_response,prose/data,instructional,,cyu u1-s5-ic2 1,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-CYU-004,CYU,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",2,cyu_u1-s5-ic2_2,compact-section-check,constructed_response,prose/data,instructional,,cyu u1-s5-ic2 2,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-CYU-005,CYU,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,2,cyu_u1-s5-ic3_1,compact-section-check,constructed_response,prose/data,instructional,,cyu u1-s5-ic3 1,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-CYU-006,CYU,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,2,cyu_u1-s5-ic3_2,compact-section-check,constructed_response,prose/data,instructional,,cyu u1-s5-ic3 2,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-WARM-UP-1-001,Warm-Up 1,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,1,warmup_1_u1-s5-ic1_1,retrieval-plus-connection,constructed_response,external figure,instructional,,warmup 1 u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-WARM-UP-1-002,Warm-Up 1,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,1,warmup_1_u1-s5-ic1_2,retrieval-plus-connection,constructed_response,external figure,instructional,,warmup 1 u1-s5-ic1 2,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-WARM-UP-1-003,Warm-Up 1,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",1,warmup_1_u1-s5-ic2_3,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 1 u1-s5-ic2 3,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-WARM-UP-1-004,Warm-Up 1,1.5,U1-S5-IC3,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can explain how net force changes motion and critique an incorrect force model or explanation.,2,warmup_1_u1-s5-ic3_4,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 1 u1-s5-ic3 4,150,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-WARM-UP-2-001,Warm-Up 2,1.5,U1-S5-IC1,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,1,warmup_2_u1-s5-ic1_1,retrieval-plus-connection,constructed_response,external figure,instructional,,warmup 2 u1-s5-ic1 1,150,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-WARM-UP-2-002,Warm-Up 2,1.5,U1-S5-IC2,,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,"I can identify balanced and unbalanced forces using diagrams, observations, or data.",1,warmup_2_u1-s5-ic2_2,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 2 u1-s5-ic2 2,150,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
