bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-SUM-V3-Q07,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q07,secure-evidence,U1-MG02,U1-EP-SUM-V3-S04,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,mixed,misconception critique using N1L,3,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-SUM-V3-Q08,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q08,secure-evidence,U1-MG03,U1-EP-SUM-V3-S06,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,routine_procedural_numeric,Pythagorean resultant from perpendicular components,3,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,150,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-SUM-V3-Q09,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q09,secure-evidence,U1-MG02,U1-EP-SUM-V3-S10,V3,U1-SUM-SLOT10,U1-SUM-TD-FAM10,mixed,classify motion state by equilibrium condition,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-SUM-V3-Q10,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q10,secure-evidence,U1-MG04,U1-EP-SUM-V3-S08,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,mixed,audit one force-model flaw and revise,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-SUM-V4-Q01,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q01,secure-evidence,U1-MG01,U1-EP-SUM-V4-S02,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,mixed,testable claim + controlled variable + model interpretation,3,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-SUM-V4-Q02,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q02,secure-evidence,U1-MG03,U1-EP-SUM-V4-S06,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,routine_procedural_numeric,Pythagorean resultant from perpendicular components,3,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,150,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-SUM-V4-Q03,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q03,secure-evidence,U1-MG02,U1-EP-SUM-V4-S04,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,mixed,misconception critique using N1L,3,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-SUM-V4-Q04,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q04,secure-evidence,U1-MG01,U1-EP-SUM-V4-S01,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,mixed,classify direct measurement vs inference,2,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-SUM-V4-Q05,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q05,secure-evidence,U1-MG04,U1-EP-SUM-V4-S09,V4,U1-SUM-SLOT09,U1-SUM-TD-FAM09,mixed,select and defend model from motion evidence,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,constructed response,secure,240,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-SUM-V4-Q06,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q06,secure-evidence,U1-MG02,U1-EP-SUM-V4-S03,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,mixed,predict motion from zero net force,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-SUM-V4-Q07,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q07,secure-evidence,U1-MG03,U1-EP-SUM-V4-S07,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,routine_procedural_numeric,infer balancing force from constant velocity,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-SUM-V4-Q08,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q08,secure-evidence,U1-MG02,U1-EP-SUM-V4-S10,V4,U1-SUM-SLOT10,U1-SUM-TD-FAM10,mixed,classify motion state by equilibrium condition,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,selected response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-SUM-V4-Q09,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q09,secure-evidence,U1-MG03,U1-EP-SUM-V4-S05,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,routine_procedural_numeric,direct signed 1D vector sum,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,120,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-SUM-V4-Q10,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q10,secure-evidence,U1-MG04,U1-EP-SUM-V4-S08,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,mixed,audit one force-model flaw and revise,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-SUM-V5-Q01,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q01,secure-evidence,U1-MG04,U1-EP-SUM-V5-S08,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,mixed,system-boundary audit -> replace wrong interaction,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-SUM-V5-Q02,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q02,secure-evidence,U1-MG02,U1-EP-SUM-V5-S03,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,mixed,position table -> infer constant velocity -> N1L,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,constructed response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-SUM-V5-Q03,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q03,secure-evidence,U1-MG01,U1-EP-SUM-V5-S01,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,mixed,two-statement classification + justification,2,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-SUM-V5-Q04,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q04,secure-evidence,U1-MG03,U1-EP-SUM-V5-S06,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,mixed,given components -> magnitude + error analysis,3,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multipart,constructed response,secure,150,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-SUM-V5-Q05,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q05,secure-evidence,U1-MG02,U1-EP-SUM-V5-S10,V5,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,mixed,multi-case equilibrium classification + justification,2,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-SUM-V5-Q06,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q06,secure-evidence,U1-MG01,U1-EP-SUM-V5-S02,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,mixed,data table -> pattern + new test design,3,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-SUM-V5-Q07,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q07,secure-evidence,U1-MG03,U1-EP-SUM-V5-S05,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,mixed,three-force table -> resultant + classification,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multipart,constructed response,secure,120,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-SUM-V5-Q08,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q08,secure-evidence,U1-MG04,U1-EP-SUM-V5-S09,V5,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,mixed,velocity data -> compare models + counterfactual evidence,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,constructed response,secure,240,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-SUM-V5-Q09,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q09,secure-evidence,U1-MG02,U1-EP-SUM-V5-S04,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,mixed,mass comparison -> property vs force distinction,3,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-SUM-V5-Q10,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q10,secure-evidence,U1-MG03,U1-EP-SUM-V5-S07,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,mixed,force table with unknown -> equilibrium equation,2,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,constructed response,secure,90,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-SUM-V6-Q01,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q01,secure-evidence,U1-MG02,U1-EP-SUM-V6-S04,V6,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,mixed,phenomenon explanation with interaction identification,3,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,constructed response,secure,180,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-SUM-V6-Q02,AP/SCI,Conceptual Physics,1,,Summative,Summative,Q02,secure-evidence,U1-MG04,U1-EP-SUM-V6-S09,V6,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,mixed,time-series speed + direction -> defend one of competing models,3,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,constructed response,secure,240,,,,Unit 1 Assessment Plan — Mastery Goals / Learning Ladder / Summative Assessment Plan,form_group=makeup; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
