bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-REV-Q06,AP/SCI,Conceptual Physics,1,1.2,Unit Review,Review,Q06,unit review,U1-MG02,,,,U1-REV-FAM-06,mixed,unit review 6: independent retention check,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-REV-Q07,AP/SCI,Conceptual Physics,1,1.2,Unit Review,Review,Q07,unit review,U1-MG02,,,,U1-REV-FAM-07,mixed,unit review 7: independent retention check,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected_response,multiple_choice,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-REV-Q08,AP/SCI,Conceptual Physics,1,1.2,Unit Review,Review,Q08,unit review,U1-MG02,,,,U1-REV-FAM-08,mixed,unit review 8: independent retention check,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-REV-Q09,AP/SCI,Conceptual Physics,1,1.3,Unit Review,Review,Q09,unit review,U1-MG03,,,,U1-REV-FAM-09,mixed,unit review 9: independent retention check,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-REV-Q10,AP/SCI,Conceptual Physics,1,1.3,Unit Review,Review,Q10,unit review,U1-MG03,,,,U1-REV-FAM-10,mixed,unit review 10: independent retention check,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,multiple_choice,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-REV-Q11,AP/SCI,Conceptual Physics,1,1.3,Unit Review,Review,Q11,unit review,U1-MG03,,,,U1-REV-FAM-11,mixed,unit review 11: independent retention check,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-REV-Q12,AP/SCI,Conceptual Physics,1,1.3,Unit Review,Review,Q12,unit review,U1-MG03,,,,U1-REV-FAM-12,mixed,unit review 12: independent retention check,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-REV-Q13,AP/SCI,Conceptual Physics,1,1.4,Unit Review,Review,Q13,unit review,U1-MG02,,,,U1-REV-FAM-13,mixed,unit review 13: independent retention check,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-REV-Q14,AP/SCI,Conceptual Physics,1,1.4,Unit Review,Review,Q14,unit review,U1-MG02,,,,U1-REV-FAM-14,mixed,unit review 14: independent retention check,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,multiple_choice,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-REV-Q15,AP/SCI,Conceptual Physics,1,1.4,Unit Review,Review,Q15,unit review,U1-MG02,,,,U1-REV-FAM-15,mixed,unit review 15: independent retention check,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-REV-Q16,AP/SCI,Conceptual Physics,1,1.4,Unit Review,Review,Q16,unit review,U1-MG02,,,,U1-REV-FAM-16,mixed,unit review 16: independent retention check,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-REV-Q17,AP/SCI,Conceptual Physics,1,1.5,Unit Review,Review,Q17,unit review,U1-MG04,,,,U1-REV-FAM-17,mixed,unit review 17: independent retention check,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-REV-Q18,AP/SCI,Conceptual Physics,1,1.5,Unit Review,Review,Q18,unit review,U1-MG04,,,,U1-REV-FAM-18,mixed,unit review 18: independent retention check,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-REV-Q19,AP/SCI,Conceptual Physics,1,1.5,Unit Review,Review,Q19,unit review,U1-MG04,,,,U1-REV-FAM-19,mixed,unit review 19: independent retention check,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-REV-Q20,AP/SCI,Conceptual Physics,1,1.5,Unit Review,Review,Q20,unit review,U1-MG04,,,,U1-REV-FAM-20,mixed,unit review 20: independent retention check,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-EXT01,AP/SCI,Conceptual Physics,1,1.1,Extended Reasoning,Extended Reasoning,EXT01,secure extended evidence,U1-MG01,U1-EP-01-08-EXT1,,,,,compare claims + investigation evidence plan; secure independent task,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-EXT02,AP/SCI,Conceptual Physics,1,1.1,Extended Reasoning,Extended Reasoning,EXT02,secure extended evidence,U1-MG01,U1-EP-01-09-EXT2,,,,,model representation vs explanation; secure independent task,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-EXT03,AP/SCI,Conceptual Physics,1,1.2,Extended Reasoning,Extended Reasoning,EXT03,secure extended evidence,U1-MG02,U1-EP-02-11-EXT3,,,,,competing Newton I models; secure independent task,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-EXT04,AP/SCI,Conceptual Physics,1,1.2,Extended Reasoning,Extended Reasoning,EXT04,secure extended evidence,U1-MG02,U1-EP-02-12-EXT4,,,,,multi-stage inertia explanation; secure independent task,3,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-EXT05,AP/SCI,Conceptual Physics,1,1.3,Extended Reasoning,Extended Reasoning,EXT05,secure extended evidence,U1-MG03,U1-EP-03-11-EXT5,,,,,rank multi-model resultants; secure independent task,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-EXT06,AP/SCI,Conceptual Physics,1,1.3,Extended Reasoning,Extended Reasoning,EXT06,secure extended evidence,U1-MG03,U1-EP-03-12-EXT6,,,,,inverse vector-model design; secure independent task,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-EXT07,AP/SCI,Conceptual Physics,1,1.4,Extended Reasoning,Extended Reasoning,EXT07,secure extended evidence,U1-MG03,U1-EP-03-13-EXT7,,,,,equilibrium calculation + transfer; secure independent task,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-EXT08,AP/SCI,Conceptual Physics,1,1.4,Extended Reasoning,Extended Reasoning,EXT08,secure extended evidence,U1-MG02,U1-EP-02-13-EXT8,,,,,static/dynamic/turning comparison; secure independent task,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-EXT09,AP/SCI,Conceptual Physics,1,1.5,Extended Reasoning,Extended Reasoning,EXT09,secure extended evidence,U1-MG04,U1-EP-04-04-EXT9,,,,,system-boundary critique + evidence; secure independent task,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,extended_response,constructed_response,secure,420,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
