bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-SUM-V3-Q04,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q04,secure-evidence,U1-MG03,U1-EP-SUM-V3-SLOT06,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,interpret force diagram then translate resultant,2,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,diagram constructed response,constructed response,secure,240,u1_sum_v3_slot06.png,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=force diagram
U1-SUM-V3-Q09,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q09,secure-evidence,U1-MG02,U1-EP-SUM-V3-SLOT07,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,equilibrium classification from motion,2,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=motion description
U1-SUM-V3-Q06,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q06,secure-evidence,U1-MG04,U1-EP-SUM-V3-SLOT08,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,complete force model from motion evidence,3,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model construction,constructed response,secure,240,u1_sum_v3_slot08.png,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=diagram + motion evidence
U1-SUM-V3-Q08,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q08,secure-evidence,U1-MG04,U1-EP-SUM-V3-SLOT09,V3,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,critique force-model membership,3,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model critique,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=written flawed model
U1-SUM-V3-Q10,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V3-Q10,secure-evidence,U1-MG03,U1-EP-SUM-V3-SLOT10,V3,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,force relationship to motion interpretation,3,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multi-representation explanation,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=scenario + force relationship
U1-SUM-V4-Q03,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q03,secure-evidence,U1-MG01,U1-EP-SUM-V4-SLOT01,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,observation vs inference classification,1-2,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=observations and claims
U1-SUM-V4-Q05,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q05,secure-evidence,U1-MG01,U1-EP-SUM-V4-SLOT02,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,evidence evaluation plus model interpretation,3,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=claim-evidence/model
U1-SUM-V4-Q02,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q02,secure-evidence,U1-MG02,U1-EP-SUM-V4-SLOT03,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,inertia misconception discrimination,1-2,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=verbal concept
U1-SUM-V4-Q07,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q07,secure-evidence,U1-MG02,U1-EP-SUM-V4-SLOT04,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,phenomenon explanation from force condition,3,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=motion description + force reasoning
U1-SUM-V4-Q01,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q01,secure-evidence,U1-MG03,U1-EP-SUM-V4-SLOT05,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,direct vector combination,2,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=numeric force statement
U1-SUM-V4-Q08,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q08,secure-evidence,U1-MG03,U1-EP-SUM-V4-SLOT06,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,interpret force diagram then translate resultant,2,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,diagram constructed response,constructed response,secure,240,u1_sum_v4_slot06.png,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=force diagram
U1-SUM-V4-Q04,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q04,secure-evidence,U1-MG02,U1-EP-SUM-V4-SLOT07,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,equilibrium classification from motion,2,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=motion description
U1-SUM-V4-Q10,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q10,secure-evidence,U1-MG04,U1-EP-SUM-V4-SLOT08,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,complete force model from motion evidence,3,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model construction,constructed response,secure,240,u1_sum_v4_slot08.png,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=diagram + motion evidence
U1-SUM-V4-Q06,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q06,secure-evidence,U1-MG04,U1-EP-SUM-V4-SLOT09,V4,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,critique force-model membership,3,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model critique,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=written flawed model
U1-SUM-V4-Q09,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V4-Q09,secure-evidence,U1-MG03,U1-EP-SUM-V4-SLOT10,V4,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,force relationship to motion interpretation,3,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multi-representation explanation,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=test_day; representation=scenario + force relationship
U1-SUM-V5-Q01,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q01,secure-evidence,U1-MG01,U1-EP-SUM-V5-SLOT01,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,,table classification,2,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=table
U1-SUM-V5-Q04,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q04,secure-evidence,U1-MG01,U1-EP-SUM-V5-SLOT02,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,,evidence critique plus experimental redesign,3,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,constructed response,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=written claim + design
U1-SUM-V5-Q03,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q03,secure-evidence,U1-MG02,U1-EP-SUM-V5-SLOT03,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,,misconception revision,2,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=quoted misconception
U1-SUM-V5-Q07,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q07,secure-evidence,U1-MG02,U1-EP-SUM-V5-SLOT04,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,,motion-data to force inference,3,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,data interpretation,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=velocity table
U1-SUM-V5-Q02,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q02,secure-evidence,U1-MG03,U1-EP-SUM-V5-SLOT05,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,,inverse force reasoning,2,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=numeric inverse
U1-SUM-V5-Q08,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q08,secure-evidence,U1-MG03,U1-EP-SUM-V5-SLOT06,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,,component table to resultant,3,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,table-to-vector translation,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=force-component table
U1-SUM-V5-Q05,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q05,secure-evidence,U1-MG02,U1-EP-SUM-V5-SLOT07,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,,classification from motion table,2,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,multiple choice,selected response,secure,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=motion table
U1-SUM-V5-Q09,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q09,secure-evidence,U1-MG04,U1-EP-SUM-V5-SLOT08,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,,repair flawed force inventory and magnitudes,3,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model repair,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=written flawed model
U1-SUM-V5-Q06,AP/SCI,Conceptual Physics,1,unit,Summative,Summative,V5-Q06,secure-evidence,U1-MG04,U1-EP-SUM-V5-SLOT09,V5,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,,discriminating evidence for competing models,3,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model use; representation/data interpretation; quantitative reasoning; scientific explanation/argument from evidence,model comparison,constructed response,secure,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,form_group=makeup; representation=competing predictions
